forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Quetta,2024,8,3,0.000751798739656806,0.0006362352869473398,0.0037889168597757816,0.9948229789733887,1.111316747715267,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,9,3,0.002804402494803071,0.003634888445958495,0.16377373039722443,0.829787015914917,0.7366544195196771,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,10,1,0.012287811376154423,0.9273708462715149,0.0252988338470459,0.03504248335957527,0.0889294200410537,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,11,0,0.8004975318908691,0.05254732072353363,0.057502079755067825,0.08945310115814209,-0.5906814197958751,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,12,0,0.8377243280410767,0.028668629005551338,0.054992977529764175,0.07861398905515671,-1.1531433233475266,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,1,0,0.8425272107124329,0.02608397603034973,0.05447520315647125,0.07691361755132675,-1.417756033108302,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,2,0,0.8433334231376648,0.026436811313033104,0.054136596620082855,0.0760931521654129,-1.1129795691230775,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,3,0,0.8344832062721252,0.03356153517961502,0.05535563454031944,0.07659965753555298,-0.42091190065748646,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,4,1,0.019154483452439308,0.9253630042076111,0.027370456606149673,0.02811213582754135,0.17186682032617137,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,5,2,0.0016104672104120255,0.01044938713312149,0.9449043869972229,0.04303573817014694,0.7501405190825003,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,6,3,0.000662298989482224,0.0007791073876433074,0.005370980128645897,0.993187665939331,1.1899074884000869,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,7,3,0.0005954355583526194,0.0005356929614208639,0.002798273926600814,0.9960706233978271,1.273151508096521,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,8,3,0.0006909738876856863,0.0005854914197698236,0.003292579436674714,0.9954309463500977,1.1249924801122966,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,9,3,0.0018926587654277682,0.002212326740846038,0.05830787122249603,0.9375871419906616,0.7503301519167068,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,10,1,0.010562554001808167,0.9298191666603088,0.026185577735304832,0.033432748168706894,0.10260515243808341,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,11,0,0.7897163033485413,0.059329673647880554,0.058778565376996994,0.0921754240989685,-0.5770056873988454,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,12,0,0.8361984491348267,0.029209114611148834,0.05559143051505089,0.07900109142065048,-1.139467590950497,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,1,0,0.8412471413612366,0.026430074125528336,0.055105969309806824,0.07721687108278275,-1.4040803007112723,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,2,0,0.8420781493186951,0.026754189282655716,0.05479910224676132,0.07636862248182297,-1.099303836726048,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,3,0,0.8325921893119812,0.03434394672513008,0.056109655648469925,0.07695416361093521,-0.4072361682604568,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,4,1,0.01800057850778103,0.9257418513298035,0.028598476201295853,0.027659093961119652,0.1855425527232011,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,5,2,0.0016533505404368043,0.010027183219790459,0.9405251741409302,0.04779435694217682,0.76381625147953,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,6,3,0.0006535288412123919,0.0007636421360075474,0.005163179244846106,0.9934197068214417,1.2035832207971167,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,7,3,0.0005911474581807852,0.000531011784914881,0.0027418762911111116,0.9961358904838562,1.2868272404935506,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,8,3,0.0006831911159679294,0.0005780475330539048,0.003199059749022126,0.9955396056175232,1.1386682125093261,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,9,3,0.0016133839963003993,0.0018098852597177029,0.03833261504769325,0.9582441449165344,0.7640058843137366,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,10,1,0.01014133170247078,0.9288923740386963,0.027736634016036987,0.03322960063815117,0.11628088483511315,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,11,0,0.7823600172996521,0.06426610797643661,0.05962658300995827,0.09374736249446869,-0.5633299550018157,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,12,0,0.8342908024787903,0.029944485053420067,0.05628614500164986,0.07947853952646255,-1.1257918585534674,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2027,1,0,0.8398035764694214,0.026867421343922615,0.05578196421265602,0.07754708081483841,-1.3904045683142425,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2027,2,0,0.8407420516014099,0.027137892320752144,0.05547400563955307,0.07664607465267181,-1.0856281043290181,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2027,3,0,0.8305317163467407,0.03525194525718689,0.05689253285527229,0.07732377201318741,-0.39356043586342704,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2027,4,1,0.017042696475982666,0.9255726337432861,0.0300704725086689,0.027314186096191406,0.1992182851202308,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2027,5,2,0.0017043879488483071,0.009699397720396519,0.9352061152458191,0.053390104323625565,0.7774919838765597,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2027,6,3,0.0006455699331127107,0.000749565486330539,0.00497652729973197,0.9936283230781555,1.2172589531941462,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2027,7,3,0.0005871428293175995,0.0005266765365377069,0.0026899680960923433,0.9961962699890137,1.3005029728905804,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2027,8,3,0.0006758964154869318,0.0005711459671147168,0.003113856539130211,0.9956390857696533,1.152343944906356,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2027,9,3,0.0014230826636776328,0.0015404003206640482,0.027549592778086662,0.9694868326187134,0.7776816167107663,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2027,10,1,0.009845495223999023,0.927273154258728,0.029691433534026146,0.03318999707698822,0.12995661723214283,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2027,11,0,0.7741901278495789,0.06995692104101181,0.06047554686665535,0.0953773781657219,-0.549654222604786,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2027,12,0,0.8322739601135254,0.030731845647096634,0.05701644346117973,0.07997777312994003,-1.1121161261564376,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2028,1,0,0.8382796049118042,0.027329914271831512,0.05649682879447937,0.07789360731840134,-1.3767288359172103,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2028,2,0,0.8393243551254272,0.027544476091861725,0.056191008538007736,0.0769401416182518,-1.071952371931986,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2028,3,0,0.828308641910553,0.03624134883284569,0.05773022770881653,0.07771974802017212,-0.37988470346639486,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2028,4,1,0.016251899302005768,0.9248448014259338,0.03182665631175041,0.027076678350567818,0.21289401751726303,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2028,5,2,0.0017599075799807906,0.009426185861229897,0.9289805293083191,0.05983337387442589,0.791167716273592,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2028,6,3,0.0006383428117260337,0.0007367313373833895,0.0048082806169986725,0.9938165545463562,1.2309346855911785,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2028,7,3,0.0005834020557813346,0.0005226610228419304,0.0026421351358294487,0.9962517619132996,1.3141787052876126,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2028,8,3,0.0006689754081889987,0.0005650041275657713,0.00303768296726048,0.9957283139228821,1.1660196773033882,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2028,9,3,0.001303318771533668,0.0013722639996558428,0.021425597369670868,0.9758987426757812,0.7913573491077985,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2028,10,1,0.009663954377174377,0.9248871207237244,0.03214241936802864,0.03330650180578232,0.14363234962917507,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2028,11,0,0.7650744915008545,0.0765528678894043,0.06131596863269806,0.09705669432878494,-0.5359784902077538,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2028,12,0,0.8301404118537903,0.03157586604356766,0.05778448283672333,0.08049920201301575,-1.0984403937594054,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,1,0,0.812639594078064,0.03618885576725006,0.06271684169769287,0.0884547084569931,-0.8494207170270549,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,2,0,0.8070629835128784,0.040544528514146805,0.06366399675607681,0.08872845023870468,-0.5236448385904376,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,3,0,0.6323412656784058,0.17778058350086212,0.08433202654123306,0.10554614663124084,0.03951839930223782,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,4,2,0.004597002640366554,0.041452497243881226,0.8965678811073303,0.05738271772861481,0.6724839575231013,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,5,3,0.0009168523247353733,0.0009382812422700226,0.008368616923689842,0.9897762537002563,1.2360958782116576,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,6,3,0.0007611725013703108,0.0005643879994750023,0.002786647994071245,0.995887815952301,1.467665886458124,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,7,3,0.000770594400819391,0.0005539603880606592,0.0029387944377958775,0.9957365989685059,1.225956016368824,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,8,3,0.0008167109917849302,0.0005851257592439651,0.0037918700836598873,0.9948063492774963,1.131924568488824,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,9,3,0.0010407243389636278,0.0007544584223069251,0.0072937095537781715,0.990911066532135,1.031025253525597,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,10,2,0.0013640971155837178,0.009653792716562748,0.9717333912849426,0.017248719930648804,0.5573998830018417,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,11,1,0.03183268755674362,0.8913248777389526,0.029255196452140808,0.04758724942803383,-0.05277965319133974,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,12,0,0.7790948748588562,0.06477455049753189,0.06241829693317413,0.09371229261159897,-0.5762172688618269,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,1,0,0.8105545043945312,0.041467294096946716,0.06138542667031288,0.08659275621175766,-0.8357449846300252,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,2,0,0.8042815923690796,0.0472169853746891,0.06174644082784653,0.08675495535135269,-0.509969106193408,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,3,1,0.061693135648965836,0.8471684455871582,0.042348675429821014,0.04878973215818405,0.05319413169926753,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,4,2,0.0037009010557085276,0.04116291180253029,0.9054791927337646,0.04965706542134285,0.686159689920131,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,5,3,0.0008598268614150584,0.0009224631357938051,0.006299945991486311,0.9919177889823914,1.2497716106086871,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,6,3,0.0006581855705007911,0.0005122939473949373,0.0023500043898820877,0.9964794516563416,1.4813416188551536,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,7,3,0.0006772978231310844,0.0005066469893790781,0.0025887994561344385,0.9962272644042969,1.2396317487658537,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,8,3,0.0007335289265029132,0.0005437855143100023,0.0033385464921593666,0.995384156703949,1.1456003008858535,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,9,3,0.0009226061520166695,0.0006849351921118796,0.006082857493311167,0.9923095703125,1.0447009859226266,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,10,2,0.0010998946381732821,0.006375690456479788,0.9763294458389282,0.016194989904761314,0.5710756153988714,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,11,1,0.02436610497534275,0.9045326709747314,0.02806617133319378,0.04303513467311859,-0.03910392079431003,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,12,0,0.7720796465873718,0.06999708712100983,0.0632050409913063,0.09471822530031204,-0.5625415364647972,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,1,0,0.807560384273529,0.04280421510338783,0.062400419265031815,0.0872349888086319,-0.8220692522329955,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,2,0,0.800661563873291,0.04888751357793808,0.06298542022705078,0.0874655470252037,-0.49629337379637833,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,3,1,0.05133918672800064,0.8621487021446228,0.04119725525379181,0.04531479626893997,0.06686986409629728,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,4,2,0.0036151648964732885,0.03666171804070473,0.9092659950256348,0.05045720562338829,0.6998354223171608,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,5,3,0.0008514415239915252,0.0009081799653358757,0.006093927659094334,0.9921464323997498,1.2634473430057167,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,6,3,0.0006550558027811348,0.0005099655827507377,0.0023255248088389635,0.9965093731880188,1.4950173512521834,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,7,3,0.0006727032014168799,0.000503256858792156,0.0025459066964685917,0.9962781071662903,1.2533074811628833,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,8,3,0.0007260283455252647,0.0005382094532251358,0.003246535314247012,0.9954892992973328,1.1592760332828833,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,9,3,0.0009045424521900713,0.0006701029487885535,0.005706197116523981,0.9927191734313965,1.0583767183196562,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,10,2,0.0010593998013064265,0.005366089753806591,0.9768738150596619,0.01670067571103573,0.5847513477959012,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,11,1,0.021873541176319122,0.9082518815994263,0.028430525213479996,0.04144410416483879,-0.02542818839728029,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,12,0,0.7642877101898193,0.07583843916654587,0.0641268715262413,0.09574688225984573,-0.5488658040677675,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2027,1,0,0.8041961789131165,0.044344592839479446,0.06349475681781769,0.08796443045139313,-0.8083935198359659,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2027,2,0,0.7965595126152039,0.05089845508337021,0.06431496888399124,0.0882270336151123,-0.4826176413993486,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2027,3,1,0.043935246765613556,0.8727272152900696,0.04069334641098976,0.04264412447810173,0.08054559649332696,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2027,4,2,0.003533493261784315,0.03274913877248764,0.9119080901145935,0.051809266209602356,0.7135111547141904,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2027,5,3,0.0008435029303655028,0.0008947707829065621,0.0059042517095804214,0.9923574328422546,1.2771230754027465,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2027,6,3,0.0006521311006508768,0.0005078022368252277,0.002302838023751974,0.9965372085571289,1.5086930836492132,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2027,7,3,0.0006683936808258295,0.0005000989185646176,0.0025063687935471535,0.9963250756263733,1.266983213559913,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2027,8,3,0.0007190402247942984,0.0005330504500307143,0.003162835957482457,0.9955850839614868,1.1729517656799129,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2027,9,3,0.0008880978566594422,0.0006567094242200255,0.005379042588174343,0.9930762052536011,1.072052450716686,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2027,10,2,0.0010395413264632225,0.004626537207514048,0.9768755435943604,0.01745837926864624,0.5984270801929308,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2027,11,1,0.019884608685970306,0.910914421081543,0.029064185917377472,0.040136825293302536,-0.011752456000250606,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2027,12,0,0.7556018829345703,0.08259778469800949,0.06503468751907349,0.0967656746506691,-0.5351900716707378,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2028,1,0,0.8006625771522522,0.04598931223154068,0.06463855504989624,0.0887095108628273,-0.7947177874389336,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2028,2,0,0.7922400236129761,0.053054630756378174,0.06570325046777725,0.08900213986635208,-0.4689419090023164,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2028,3,1,0.03917489945888519,0.8787597417831421,0.04116000607609749,0.040905337780714035,0.0942213288903592,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2028,4,2,0.0034656929783523083,0.029432598501443863,0.9136634469032288,0.053438231348991394,0.7271868871112226,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2028,5,3,0.0008362996741198003,0.0008824740070849657,0.005732664372771978,0.9925486445426941,1.2907988077997787,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2028,6,3,0.000649401277769357,0.0005057940143160522,0.002281815279275179,0.9965628981590271,1.5223688160462452,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2028,7,3,0.0006643491797149181,0.0004971557063981891,0.00246988027356565,0.9963685274124146,1.2806589459569453,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2028,8,3,0.0007125156698748469,0.0005282670026645064,0.003086496377363801,0.9956727027893066,1.1866274980769451,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2028,9,3,0.0008729492546990514,0.0006449545035138726,0.005096454173326492,0.9933857321739197,1.0857281831137182,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2028,10,2,0.0010353137040510774,0.004067473579198122,0.9764418601989746,0.01845538057386875,0.612102812589963,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2028,11,1,0.018290385603904724,0.9126589298248291,0.02997785434126854,0.039072904735803604,0.00192327639678163,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2028,12,0,0.7450791597366333,0.0907466933131218,0.06613562256097794,0.09803848713636398,-0.5215143392737056,1.0,2.0,1.05
