forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,10,2,0.0013640971155837178,0.009653792716562748,0.9717333912849426,0.017248719930648804,0.5573998830018417,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,11,1,0.03183268755674362,0.8913248777389526,0.029255196452140808,0.04758724942803383,-0.05277965319133974,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,12,0,0.7790948748588562,0.06477455049753189,0.06241829693317413,0.09371229261159897,-0.5762172688618269,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,1,0,0.8105545043945312,0.041467294096946716,0.06138542667031288,0.08659275621175766,-0.8357449846300252,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,2,0,0.8042815923690796,0.0472169853746891,0.06174644082784653,0.08675495535135269,-0.509969106193408,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,3,1,0.061693135648965836,0.8471684455871582,0.042348675429821014,0.04878973215818405,0.05319413169926753,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,4,2,0.0037009010557085276,0.04116291180253029,0.9054791927337646,0.04965706542134285,0.686159689920131,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,5,3,0.0008598268614150584,0.0009224631357938051,0.006299945991486311,0.9919177889823914,1.2497716106086871,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,6,3,0.0006581855705007911,0.0005122939473949373,0.0023500043898820877,0.9964794516563416,1.4813416188551536,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,7,3,0.0006772978231310844,0.0005066469893790781,0.0025887994561344385,0.9962272644042969,1.2396317487658537,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,8,3,0.0007335289265029132,0.0005437855143100023,0.0033385464921593666,0.995384156703949,1.1456003008858535,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,9,3,0.0009226061520166695,0.0006849351921118796,0.006082857493311167,0.9923095703125,1.0447009859226266,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,10,2,0.0010998946381732821,0.006375690456479788,0.9763294458389282,0.016194989904761314,0.5710756153988714,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,11,1,0.02436610497534275,0.9045326709747314,0.02806617133319378,0.04303513467311859,-0.03910392079431003,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,12,0,0.7720796465873718,0.06999708712100983,0.0632050409913063,0.09471822530031204,-0.5625415364647972,1.0,2.0,1.05
